default,identifier,remarks,ru
"Currently the Black Tarot Board can't be used without the mouse. Navigate to '%s > %s > %s' to enable mouse in menus, then try opening the Board again.",TAROT_NEEDMOUSE,Black Tarot Board,"Для использования карт Таро необходима мышь. Включите использование мыши в меню с помощью '%s > %s > %s', затем откройте доску повторно."
(Press Esc to close this window),TAROT_PRESSESC,,"(Нажмите Esc, чтобы закрыть это окно)"
Spend %d gold to buy this card?,TAROT_PURCHASE,Black Tarot Board,Купить эту карту за %d золота?
You don't have enough gold to buy this card.,TAROT_CANTPURCHASE,Black Tarot Board,Недостаточно золота для покупки карты.
"This card is already equipped and locked in the slot.
You don't have enough gold to unlock this card.",TAROT_CANTUNEQUIP,Black Tarot Board,"Эта карта размещена в ячейке и заблокирована.
У вас недостаточно золота, чтобы разблокировать ее."
"This card is already equipped and locked in the slot. Will you spend %d gold to unlock it?

(Reach next map to re-equip cards for free.)",TAROT_PAYTOUNEQUIP,Black Tarot Board,"Эта карта размещена в ячейке и заблокирована. Разблокировать ее за %d золота?
(В начале следующего уровня это можно будет сделать бесплатно.)"
"Welcome to the Black Tarot.

 As a one-time gift you will now receive some random cards.",TAROT_FIRSTUSE,Black Tarot Board,"Черные карты Таро приветствуют вас.

В качестве первого и последнего подарка вы сейчас получите несколько карт."
"Are you sure you want to close the Black Tarot Board? 
To change the equipped cards again you will have to complete this level or pay in gold.",TAROT_EXIT,Black Tarot Board,"Вы точно хотите закрыть доску?
Закрыв доску, вы сможете изменить выбранные карты только в начале следующего уровня или за золото."
The effects of Silver Cards are active throughout the level.,TAROT_SILVERINFO,Black Tarot Board,Серебряные карты действуют в течение всего уровня.
Golden Cards have to be activated manually and will remain active for a short time.,TAROT_GOLDINFO,Black Tarot Board,"Золотые активируются вручную, после чего действуют короткое время."
Yes,TAROT_YES,Black Tarot Board,Да
No,TAROT_NO,Black Tarot Board,Нет
OK,TAROT_CLOSE,Black Tarot Board,ОК
g,TAROT_GOLDABR,Black Tarot Board,з.
